instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿bur.vt.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Burlington,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿jer_m_cloarec_001,﻿Rev.,﻿Jerome M. Cloarec,,﻿Pastor,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Burlington,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿j_galligan_001,﻿Rev.,﻿J. Galligan,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Burlington,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿tho_halpin_001,﻿Rev.,﻿Thomas Halpin,,,﻿absent on account of ill-health,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0002,﻿church,﻿St. Joseph's,English,,,,,,﻿Burlington,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿her_cardinal_001,﻿Rev.,﻿Hervé Cardinal,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0003,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Alburgh,,﻿VT,,﻿#REF!,﻿#REF!,,"﻿Attended from St. Sebastien, C.E.",,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0004,﻿church,not recorded,English,,,,,,﻿Albany,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0050,﻿Attended from St. Johnsbury,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0006,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Bakersfield,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿pet_savoie_001,﻿Rev.,﻿Peter Savoie,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0007,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Berkshire (West),,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿p_savoie_001,﻿Rev.,﻿P. Savoie,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0008,﻿church,﻿St. Charles,English,,,,﻿Windham County,,﻿Bellows Falls,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0009,﻿church,not recorded,English,,,,﻿Lamoille County,,﻿Belvidere,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0010,﻿church,﻿St. Francis of Sales,English,,,,﻿Bennington County,,﻿Bennington (East),,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿den_a_ryan_001,﻿Rev.,﻿Denis A. Ryan,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0011,﻿church,﻿Our Lady of Good Help,English,,,,﻿Addison County,,﻿Brandon,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿g_caissy_001,﻿Rev.,﻿G. Caissy,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0012,﻿church,﻿St. Michael's,English,,,,﻿Windham County,,﻿Brattleboro,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿cha_oreilly_001,﻿Rev.,﻿Charles O'Reilly,,,﻿who resides in Middlebury,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0013,﻿church,not recorded,English,,,,﻿Lamoille County,,﻿Cambridge,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0006,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0014,﻿church,not recorded,English,,,,﻿Rutland County,,﻿Castleton,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0047,﻿Attended from West-Rutland,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0015,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Chittenden County,,﻿Charlotte,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0063,﻿Attended from Burlington,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0016,﻿church,not recorded,English,,,,,,﻿Danby,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0045,﻿Attended from East-Rutland,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0070,﻿church,not recorded,English,,,,﻿Bennington County,,﻿Dorset,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿tho_gaffney_001,﻿Rev.,﻿Thomas Gaffney,,,﻿who resides at East-Rutland,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0017,﻿church,not recorded,English,,,,,,﻿East Dorset,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0045,﻿Attended from East-Rutland,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0018,﻿church,not recorded,English,,,,﻿Lamoille County,,﻿Eden,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0019,﻿church,﻿St. John the Baptist,English,,,,﻿Franklin County,,﻿Enosburg,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0006,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0020,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Fairfax,,﻿VT,,﻿#REF!,﻿#REF!,,﻿Attended from Milton Falls,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0021,﻿church,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Fairfield,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿mic_mccauley_001,﻿Rev.,﻿Michael McCauley,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0022,﻿church,﻿Our Lady of Seven Dolors,English,,,,﻿Rutland County,,﻿Fairhaven,,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿joh_odwyer_001,﻿Rev.,﻿John O'Dwyer,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0023,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Franklin,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0006,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0024,﻿church,﻿St. Rose of Lima,English,,,,﻿Grand Isle County,,﻿Grand Isle,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0033,﻿Attended from Milton,,,,,,,,,,,,1869,﻿Burlington,Burlington
