instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingPersID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,order,diocese,diocese_reg
﻿har.ct.0132,﻿church,﻿Holy Trinity,English,,,,,﻿Hartford County,﻿Hartford,﻿Hartford,﻿CT,﻿CT,41.7691004025693,-72.6784361285108,,,,,,﻿jam_fitton_901,﻿Rev.,﻿James Fitton,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.0132,﻿church,﻿Holy Trinity,English,,,,,﻿Hartford County,﻿Hartford,﻿Hartford,﻿CT,,41.7691004025693,-72.6784361285108,,,,,,﻿fra_kiernan_901,﻿Rev.,﻿Francis Kiernan,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.9000,﻿church,﻿Christ's Church,English,,,,,﻿New Haven County,﻿New Haven,﻿New Haven,﻿CT,﻿CT,41.3121734425384,-72.9322694,,,,,,﻿mcdermott_901,﻿Rev. Mr.,﻿McDermott,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.9001,﻿church,﻿Worcester Congregation,English,,,,,,,,﻿CT,,41.3121734425384,-72.9322694,,,,,,﻿jam_fitton_901,﻿Rev.,﻿James Fitton,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.0001,﻿church,not recorded,English,,,,,﻿Providence County,﻿Providence,﻿Providence,﻿RI,﻿RI,41.8192563523806,-71.4165555927615,,,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0054,﻿church,not recorded,English,,,,,﻿Providence County,﻿Canton,,﻿RI,﻿MA,41.8192563523806,-71.4165555927615,,,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0074,﻿church,not recorded,English,,,,,﻿Bristol County,﻿Fall River,﻿Fall River,﻿RI,﻿MA,41.8192563523806,-71.4165555927615,,,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.0026,﻿church,not recorded,English,,,,,﻿Providence County,﻿Pawtucket,﻿Pawtucket,﻿RI,﻿RI,41.8192563523806,-71.4165555927615,,,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,1835,,﻿Boston,Boston
﻿har.ct.0025,﻿church,not recorded,English,,,,,﻿Newport County,﻿Newport,﻿Newport,﻿RI,﻿RI,41.4839326092396,-71.31239368789609,,,,﻿every other Sunday,,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.3407786836978,-71.06950954047551,,,,,,﻿ben_fenwick_901,﻿Right Rev.,﻿Benedict Fenwick,﻿D. D.,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.3407786836978,-71.06950954047551,,,,,,﻿wm_tyler_901,﻿Very Rev.,﻿Wm. Tyler,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.3407786836978,-71.06950954047551,,,,,,﻿mic_healy_901,﻿Very Rev.,﻿Michael Healy,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.3407786836978,-71.06950954047551,,,,,,﻿curtin_901,﻿Rev. Mr.,﻿Curtin,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.9001,﻿chapel,﻿St. Aloysius' Chapel,English,"﻿under the Cathedral, is appropriated exclusively to the use of the children of the Congregation",,,,﻿Suffolk County,﻿Boston,,﻿MA,﻿MA,42.3407786836978,-71.06950954047551,,,﻿is served by one of the above-mentioned clergymen,,,,,,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0012,﻿church,﻿St. Augustin's Church,English,,﻿South Boston,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.334167,-71.049444,,,,,,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0055,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.373402898102704,-71.0644585070973,,,,,,﻿ed_j_mccool_901,﻿Rev.,﻿Ed. J. McCool,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,﻿MA,42.645237513059996,-71.3177197413205,,,,,,﻿j_mahoney_901,﻿Rev.,﻿J. Mahoney,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,,42.645237513059996,-71.3177197413205,,,,,,﻿conolly_901,﻿Rev. Mr.,﻿Conolly,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0129,﻿church,not recorded,English,,,,,﻿Bristol County,﻿New Bedford,﻿New Bedford,﻿MA,﻿MA,41.63779641229671,-70.9597371308124,,,,﻿every other Sun.,,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0152,﻿church,﻿St. Mary's,English,,,,,﻿Essex County,﻿Salem,﻿Salem,﻿MA,﻿MA,42.5212836936131,-70.8898947395781,,,,,,﻿wm_wiley_901,﻿Rev.,﻿Wm. Wiley,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,﻿Barnstable County,﻿Sandwich,﻿Sandwich,﻿MA,﻿MA,41.7614069400496,-70.4931098280286,,,,﻿3d Sun.,,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,﻿Bristol County,﻿Taunton,﻿Taunton,﻿MA,﻿MA,41.9073059522244,-71.09254200986891,,,,﻿2d Sun.,,﻿j_corry_901,﻿Rev.,﻿J. Corry,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.0179,﻿church,not recorded,English,,,,,﻿Middlesex County,﻿Waltham,﻿Waltham,﻿MA,﻿MA,42.3784456815446,-71.2370622237897,,,,﻿once a month,,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.9002,﻿church,not recorded,English,,,,,﻿Plymouth County,﻿Wareham,,﻿MA,,42.3784456815446,-71.2370622237897,,,,﻿every other Sund.,,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0007,﻿church,not recorded,English,,,,,﻿Penobscot County,﻿Bangor,,﻿ME,,44.80387965,-68.76104988,,,,,,﻿p_mcnamee_901,﻿Rev.,﻿P. McNamee,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0018,﻿church,not recorded,English,,,,,﻿Washington County,﻿Eastport,﻿Eastport,﻿ME,﻿ME,44.906479986015206,-66.991127646257,,,,﻿occasionally,,﻿sim_walsh_901,﻿Rev.,﻿Simon Walsh,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0023,﻿church,﻿St. Ann's,English,,,,,﻿Penobscot County,﻿Indian Old Town,﻿Old Town,﻿ME,﻿ME,44.942660343140204,-68.6521877375997,,,,,,﻿jam_conway_901,﻿Rev.,﻿James Conway,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0080,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿North Whitefield,,﻿ME,,44.942660343140204,-68.6521877375997,,,,,,﻿p_ryan_901,﻿Rev.,﻿P. Ryan,,,,,,,1835,,﻿Boston,Boston
﻿por.me.9002,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿New Castle,,﻿ME,,44.942660343140204,-68.6521877375997,,,,﻿occasionally,,﻿cha_french_901,﻿Rev.,﻿Chas. French,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0002,﻿church,﻿St. Dominick's,English,,,,,﻿Cumberland County,﻿Portland,﻿Portland,﻿ME,﻿ME,43.6503245767494,-70.2626408952102,,,,,,﻿cha_french_901,﻿Rev.,﻿Chas. French,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0032,﻿church,not recorded,English,,,,,﻿Washington County,﻿Pleasant Point,﻿Sipayik,﻿ME,﻿ME,44.957351749508106,-67.0453747203092,,,,,,﻿desmilliers_901,﻿Rev. Mr.,﻿Desmilliers,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0041,﻿church,not recorded,English,,,,,﻿Sullivan County,﻿Claremont,﻿Claremont,﻿NH,﻿NH,43.3748795356664,-72.341915207252,,,,,,﻿j_brady_901,﻿Rev.,﻿J. Brady,,,,,,,1835,,﻿Boston,Boston
﻿por.me.0044,﻿church,﻿St. Aloysius,English,,,,,﻿Strafford County,﻿Dover,﻿Dover,﻿NH,﻿NH,43.1989317260965,-70.877090592035,,,,,,﻿wm_wiley_901,﻿Rev.,﻿Wm. Wiley,,,,,,,1835,,﻿Boston,Boston
﻿bur.vt.0001,﻿church,﻿St. Mary's,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,﻿VT,44.483453348186394,-73.2147437334854,,,,,,﻿jer_ocalaghan_901,﻿Rev.,﻿Jer. O'Calaghan,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.9000,﻿community,﻿Ursuline Community,English,,﻿Mount Benedict,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.3877742377881,-71.0833549943424,,,,,,,,,,,,,,,1835,,﻿Boston,Boston
﻿bos.ma.9000,﻿school,﻿Free School,English,,﻿Mount Benedict,,,﻿Suffolk County,﻿Boston,﻿Charlestown,﻿MA,,42.3877742377881,-71.0833549943424,,,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,1835,,﻿Boston,Boston
