instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,﻿#REF!,﻿#REF!,,,,﻿joh_b_purcell_901,﻿Right Rev.,﻿John B. Purcell,﻿D.D.,,,,,,,1840,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._Peter_in_Chains,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿edw_t_collins_901,﻿Very Rev.,﻿Edward T. Collins,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿edw_purcell_901,﻿Rev.,﻿Edward Purcell,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,﻿#REF!,﻿#REF!,,,,﻿joh_m_henni_901,﻿Very Rev.,﻿John M. Henni,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿fra_l_huber_901,﻿Rev.,﻿Francis L. Huber,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿mic_e_olivetti_901,﻿Rev.,﻿Michael E. Olivetti,,﻿Auxiliary priest pro tem. at Cincinnati,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9009,﻿church,not recorded,English,,﻿Au-Glaize,,,,,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿j_m_hortsman_901,﻿Rev.,﻿J. M. Hortsman,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9021,﻿church,not recorded,English,,﻿Blanchard's River Settlement,,,,,,﻿OH,,,,,,,﻿j_m_hortsman_901,﻿Rev.,﻿J. M. Hortsman,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9004,﻿church,﻿St. John's,English,,,,,﻿Stark County,﻿Canton,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿ml_mcaleer_901,﻿Rev.,﻿Ml. McAleer,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9004,﻿church,﻿St. John's,English,,﻿vicinity of St. Louis,,,﻿Stark County,﻿Canton,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿m_wartz_901,﻿Rev.,﻿M. Wartz,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
