instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lac.wi.0001,﻿church,﻿St. Mary's,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.8137751,-91.2519017,,,,﻿mic_heiss_001,﻿Right Rev.,﻿M. Heiss,﻿D.D.,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0001,﻿church,﻿St. Mary's,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.8137751,-91.2519017,,,,﻿jos_moder_001,﻿Rev.,﻿Joseph Moder,,﻿Secretary,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0002,﻿church,﻿St. Joseph's,﻿(German),﻿Building,,,,,﻿La Crosse,,﻿WI,,43.782022,-91.231869,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0088,﻿church,﻿St. Lawrence's,English,﻿new frame church,,,﻿Buffalo County,,﻿Alma,,﻿WI,,44.34,-91.924444,,,﻿visited once a month,﻿l_spitzelberger_001,﻿Rev.,﻿L. Spitzelberger,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0089,﻿church,﻿St. Henry's,English,,,,﻿Pepin County,,﻿Aux Galets,,,,44.697409,-92.021261,﻿lac.wi.0105,﻿attended from Menomenee,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0090,﻿church,﻿St. Vincent de Paul,English,,,,﻿Bad Axe County,﻿Vernon County,﻿Bad Axe,,,,,,﻿lac.wi.0001,﻿attended from La Crosse,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0004,﻿church,﻿Christ Church,English,﻿(Indian),,,﻿La Pointe County,﻿La Pointe County,﻿Bayfield,﻿Bayfield,﻿WI,,46.8107671,-90.81824,,,,﻿joh_chebul_002,﻿Rev.,﻿T. Chebul,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0003,﻿church,﻿St. Michael's,English,,,,﻿Sauk County,﻿Sauk County,﻿Baraboo,﻿Baraboo,﻿WI,,43.4710944,-89.7442906,,,﻿vacant,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0005,﻿church,﻿St. Joseph's,English,,,,﻿La Crosse County,﻿La Crosse County,﻿Buchanan,﻿Washington,﻿WI,,43.8137751,-91.2519017,﻿lac.wi.0001,﻿attended from La Crosse,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0091,﻿church,﻿St. Anne's,English,﻿new frame church,,,﻿Buffalo County,,﻿Buffalo City,,,,44.242007,-91.860581,,,﻿visited once a month,﻿l_spitzelberger_001,﻿Rev.,﻿L. Spitzelberger,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0092,﻿church,﻿St. Mary's of the Pines,English,,,,﻿Columbia County,,﻿Caledonia,,,,42.807778,-87.924167,﻿gre.wi.0027,﻿attended from Portage City,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0006,﻿church,﻿St. Anthony's of Padua,English,,,,﻿Richland County,﻿Richland County,﻿Cazenovia,﻿Cazenovia,﻿WI,,43.5242837,-90.2228512,,,﻿vacant,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0007,﻿church,﻿St. Mary's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Chippewa Falls,﻿Chippewa Falls,﻿WI,,44.9369054,-91.3929348,,,,﻿p_m_abbelen_001,﻿Rev.,﻿P. M. Abbelen,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0093,﻿church,﻿St. Phillip's,English,,,,﻿Crawford County,,﻿Claytontown,﻿Soldiers Grove,,﻿WI,43.328387,-90.719634,﻿lac.wi.0113,﻿attended from Utica,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0094,﻿church,﻿All Saints',English,,,,﻿Sauk County,,﻿Delona,,,,43.595825,-89.934587,﻿lac.wi.0100,﻿attended from Kildare,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0008,﻿church,﻿St. Peter's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Eagle Point,﻿Eagle Point,﻿WI,,45.0316281,-91.3959901,﻿lac.wi.0007,﻿attended from Chippewa Falls,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0009,﻿church,﻿St. Patrick's,English,,,,﻿Eau Claire County,﻿Eau Claire County,﻿Eau Claire,﻿Eau Claire,﻿WI,,44.811349,-91.4984941,,,,﻿h_kampschroer_001,﻿Rev.,﻿Henry Kampschroer,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0011,﻿church,﻿St. Patrick's,English,,,,﻿St. Croix County,﻿St. Croix County,﻿Erin,﻿Erin Prairie,﻿WI,,45.067181,-92.4485948,,,,﻿joh_conroy_001,﻿Rev.,﻿John Conroy,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0095,﻿church,﻿St. Bridget's,English,,,,﻿Trempealeau County,,﻿Etrich,﻿Ettrick,,﻿WI,44.161056,-91.267742,﻿lac.wi.0001,﻿attended from La Crosse,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0012,﻿church,﻿Immaculate Conception,English,﻿service on three Sundays; Pastoral Residence,,,﻿Buffalo County,﻿Buffalo County,﻿Fountain City,﻿Fountain City,﻿WI,,44.1301122,-91.7163595,,,,﻿l_spitzelberger_001,﻿Rev.,﻿L. Spitzelberger,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0096,﻿church,﻿St. Luke's,English,,,,﻿Sauk County,,﻿Franklin,﻿Plain,,﻿WI,43.27647,-90.049045,﻿lac.wi.0015,﻿attended from Ithaca,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0097,﻿church,﻿St. Joseph's,English,﻿new frame church,,,﻿Buffalo County,,﻿Glencoe,,,,44.249027,-91.563557,﻿lac.wi.0012,﻿attended from Fountain City,﻿occasionally,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0098,﻿church,﻿St. Mary's of Loretto,English,,,,﻿Sauk County,,﻿Honey Creek,,,,43.350551,-89.90521,﻿lac.wi.0021,﻿attended from Sauk City,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0013,﻿church,﻿St. James',English,,,,﻿St. Croix County,﻿St. Croix County,﻿Hudson,﻿Hudson,﻿WI,,44.9746896,-92.7568703,,,,﻿chr_verweyst_001,﻿Rev.,﻿Chr. Verweyst,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
