religious institutions,church,chapel,mission,cathedral,station,chaplaincy,settlement,cemetery,religious institution,,,,,,,,,,,,
consecrated life institutions,convent,monastery,novitiate,seminary,abbey,priory,residence,mother house,retreat,noviceship,protectory,community,consecrated life institution,,,,,,,,
educational institutions,school,academy,day school,parochial school,select school,college,university,institute,boarding school,school for boys and girls,school for boys,school for girls,parish school,high school,primary school,elementary school,free school,institution,pay school,free school,educational institution
healthcare institutions,hospital,infirmary,hospice,healthcare institution,,,,,,,,,,,,,,,,,
charitable institutions,asylum,orphanage,house,female orphan asylum,male orphan asylum,home,reformatory,alms house,industrial school,charitable institution,,,,,,,,,,,
